class,id,x,y,value
4,4585,80.0,434.0,0.0
4,4586,80.0,434.0,0.0
1,4587,146.0,418.0,0.4574
48,4588,535.0,419.0,0.4404
3,4589,523.0,463.0,-0.3612
56,4590,526.0,401.0,-0.6249
14,4591,580.0,332.0,-0.7096
14,4592,580.0,332.0,-0.7096
100,4593,477.0,379.0,-0.4199
78,4594,592.0,359.0,0.0
36,4595,300.0,331.0,0.2023
34,4596,100.0,352.0,0.0
34,4597,132.0,377.0,0.0
7,4598,654.0,320.0,0.0
43,4599,526.0,401.0,0.7753
14,4600,592.0,359.0,0.4588
48,4601,548.0,440.0,0.0
7,4602,654.0,318.0,-0.0258
1,4603,146.0,418.0,-0.1531
1,4604,141.0,411.0,0.0
31,4605,504.0,362.0,0.0
116,4606,592.0,359.0,-0.2617
76,4607,225.0,325.0,0.7717
63,4608,303.0,338.0,-0.4939
22,4609,283.0,521.0,0.0
22,4610,283.0,521.0,0.0
21,4611,76.0,242.0,0.0772
6,4612,106.0,207.0,0.0772
54,4613,364.0,501.0,0.4466
25,4614,697.0,303.0,0.3182
6,4615,106.0,207.0,0.0772
34,4616,133.0,342.0,-0.8519
36,4617,300.0,331.0,-0.3612
34,4618,133.0,342.0,0.0
16,4619,435.0,253.0,0.0
3,4620,523.0,463.0,0.758
2,4621,394.0,426.0,0.296
36,4622,300.0,331.0,0.8519
61,4623,468.0,303.0,0.0
78,4624,592.0,359.0,0.0
2,4625,394.0,426.0,-0.3612
2,4626,394.0,426.0,-0.3612
51,4627,513.0,384.0,0.0
2,4628,394.0,426.0,-0.3612
2,4629,394.0,426.0,-0.3612
11,4630,382.0,466.0,0.6369
5,4631,627.0,336.0,0.0
57,4632,610.0,413.0,0.0
116,4633,592.0,359.0,-0.5423
43,4634,597.0,388.0,0.0
0,4635,654.0,320.0,0.4003
24,4636,584.0,515.0,0.0
1,4637,159.0,413.0,-0.0857
6,4638,106.0,207.0,0.0772
30,4639,625.0,372.0,0.5994
1,4640,162.0,434.0,-0.6808
145,4641,233.0,313.0,-0.6908
145,4642,233.0,313.0,-0.6908
211,4643,435.0,466.0,-0.8977
90,4644,394.0,426.0,-0.6808
58,4645,581.0,504.0,-0.6395
34,4646,107.0,363.0,-0.7184
5,4647,627.0,336.0,0.6892
123,4648,387.0,398.0,-0.4939
34,4649,119.0,348.0,0.0
0,4650,655.0,320.0,0.7003
52,4651,406.0,471.0,-0.0516
133,4652,448.0,466.0,-0.6958
25,4653,678.0,293.0,-0.75
56,4654,525.0,400.0,-0.4648
90,4655,394.0,426.0,-0.5256
6,4656,106.0,207.0,0.0
15,4657,496.0,303.0,0.636
34,4658,119.0,348.0,0.9108
85,4659,184.0,384.0,-0.8885
64,4660,600.0,390.0,0.0
7,4661,654.0,320.0,0.3182
22,4662,283.0,521.0,-0.0387
22,4663,283.0,521.0,-0.0387
36,4664,300.0,331.0,0.0
34,4665,104.0,354.0,0.4939
34,4666,104.0,354.0,-0.3296
6,4667,106.0,207.0,0.0
1,4668,147.0,409.0,0.0
2,4669,387.0,433.0,0.0
85,4670,184.0,384.0,-0.9361
14,4671,576.0,310.0,0.0
36,4672,300.0,331.0,0.4545
3,4673,523.0,463.0,0.2617
83,4674,469.0,400.0,-0.6458
56,4675,536.0,414.0,0.0
34,4676,108.0,362.0,0.0
9,4677,219.0,423.0,0.0
9,4678,216.0,407.0,0.0
5,4679,627.0,336.0,0.3595
6,4680,106.0,207.0,0.0
1,4681,146.0,418.0,-0.5216
9,4682,223.0,421.0,0.0
6,4683,106.0,207.0,0.0
45,4684,537.0,295.0,0.0
5,4685,627.0,336.0,0.4404
15,4686,496.0,296.0,-0.5859
10,4687,448.0,466.0,0.9231
19,4688,419.0,345.0,0.4336
63,4689,300.0,331.0,-0.5267
5,4690,589.0,321.0,0.3734
5,4691,589.0,321.0,0.3734
45,4692,537.0,295.0,0.4213
41,4693,426.0,482.0,0.0
17,4694,184.0,384.0,0.6549
34,4695,103.0,362.0,0.1371
16,4696,429.0,254.0,0.765
1,4697,159.0,413.0,0.0
20,4698,566.0,487.0,-0.3412
78,4699,592.0,359.0,0.0
9,4700,233.0,440.0,0.5707
6,4701,101.0,239.0,0.6124
9,4702,219.0,423.0,0.0
1,4703,164.0,413.0,0.5994
24,4704,582.0,520.0,0.0
6,4705,106.0,207.0,0.3612
3,4706,523.0,463.0,-0.4215
113,4707,628.0,252.0,-0.8176
34,4708,115.0,347.0,-0.6597
15,4709,496.0,296.0,0.0
45,4710,537.0,295.0,0.3818
2,4711,394.0,426.0,0.0
25,4712,678.0,293.0,-0.8185
7,4713,649.0,321.0,-0.0672
1,4714,146.0,418.0,-0.4404
83,4715,477.0,409.0,0.0
81,4716,219.0,423.0,-0.5859
1,4717,170.0,417.0,-0.0258
0,4718,666.0,309.0,0.7969
5,4719,627.0,336.0,0.0
25,4720,686.0,304.0,-0.743
61,4721,468.0,303.0,0.0
0,4722,688.0,284.0,0.0
11,4723,382.0,466.0,0.1471
7,4724,654.0,318.0,0.0
1,4725,162.0,434.0,-0.9167
56,4726,533.0,413.0,0.0
34,4727,116.0,349.0,-0.7845
15,4728,496.0,296.0,0.2278
0,4729,661.0,287.0,-0.3412
31,4730,531.0,352.0,0.7325
31,4731,531.0,352.0,0.7325
7,4732,654.0,320.0,-0.4215
116,4733,592.0,359.0,-0.7579
1,4734,149.0,416.0,0.0
0,4735,661.0,318.0,0.6249
17,4736,186.0,386.0,0.2714
20,4737,560.0,494.0,0.0
6,4738,106.0,207.0,0.3612
107,4739,436.0,253.0,-0.7959
61,4740,453.0,297.0,0.6166
106,4741,163.0,298.0,-0.296
5,4742,577.0,312.0,0.8034
7,4743,637.0,346.0,0.4442
5,4744,625.0,336.0,0.3818
56,4745,537.0,417.0,0.0
6,4746,103.0,210.0,-0.296
22,4747,283.0,521.0,0.7003
22,4748,283.0,521.0,0.7003
6,4749,103.0,210.0,-0.2023
24,4750,581.0,523.0,0.6458
3,4751,523.0,463.0,-0.7132
6,4752,106.0,207.0,0.0
7,4753,654.0,318.0,0.0
48,4754,548.0,440.0,0.0
7,4755,654.0,318.0,0.0
51,4756,477.0,379.0,0.0
17,4757,187.0,384.0,0.8436
6,4758,106.0,207.0,0.0
1,4759,146.0,418.0,-0.5258
0,4760,664.0,259.0,0.2263
0,4761,660.0,317.0,0.8822
30,4762,623.0,341.0,0.0
0,4763,661.0,287.0,0.0
34,4764,103.0,362.0,0.4696
47,4765,590.0,276.0,-0.25
22,4766,283.0,521.0,0.0
22,4767,283.0,521.0,0.0
28,4768,397.0,323.0,0.4374
28,4769,397.0,323.0,0.4374
31,4770,544.0,378.0,0.6739
9,4771,233.0,440.0,0.0
14,4772,580.0,332.0,-0.5707
14,4773,580.0,332.0,-0.5707
79,4774,146.0,418.0,-0.8655
20,4775,560.0,494.0,0.0
2,4776,394.0,426.0,0.0
43,4777,544.0,378.0,0.0
34,4778,103.0,362.0,-0.2263
1,4779,146.0,418.0,0.0258
1,4780,146.0,418.0,0.0
6,4781,106.0,207.0,0.0
0,4782,654.0,317.0,0.4019
2,4783,387.0,433.0,0.0
74,4784,428.0,436.0,0.5622
2,4785,382.0,466.0,0.7717
92,4786,336.0,399.0,0.0
2,4787,387.0,433.0,0.0
74,4788,428.0,436.0,0.5622
56,4789,526.0,401.0,0.0
7,4790,686.0,304.0,0.0
45,4791,551.0,291.0,0.2879
43,4792,544.0,378.0,0.0
34,4793,117.0,348.0,0.0
5,4794,627.0,336.0,0.0
8,4795,582.0,389.0,-0.128
57,4796,584.0,430.0,0.0
1,4797,162.0,434.0,0.7717
80,4798,103.0,210.0,-0.8074
11,4799,382.0,466.0,-0.296
43,4800,556.0,369.0,-0.6841
0,4801,666.0,309.0,0.0
34,4802,116.0,348.0,-0.6841
17,4803,204.0,371.0,0.4199
47,4804,588.0,277.0,-0.7177
95,4805,550.0,331.0,-0.8647
43,4806,544.0,378.0,0.0
5,4807,627.0,336.0,0.0
14,4808,578.0,312.0,0.0
34,4809,108.0,369.0,0.0
6,4810,106.0,207.0,0.0
31,4811,538.0,320.0,0.7798
31,4812,538.0,320.0,0.7263
7,4813,655.0,316.0,-0.5994
22,4814,283.0,521.0,-0.0572
22,4815,283.0,521.0,-0.0572
7,4816,654.0,318.0,0.0
5,4817,627.0,336.0,0.0
61,4818,468.0,303.0,0.0
41,4819,426.0,482.0,0.0
47,4820,590.0,276.0,0.0
7,4821,654.0,320.0,-0.1779
5,4822,627.0,336.0,0.0
56,4823,537.0,417.0,-0.8109
3,4824,490.0,466.0,0.0
14,4825,615.0,354.0,0.7003
0,4826,661.0,307.0,0.3612
0,4827,661.0,307.0,0.3612
7,4828,654.0,320.0,0.0
230,4829,565.0,307.0,-0.9353
230,4830,565.0,307.0,-0.9353
22,4831,283.0,521.0,0.5106
22,4832,283.0,521.0,0.5106
20,4833,571.0,484.0,0.0
0,4834,661.0,307.0,0.0
0,4835,661.0,307.0,0.0
56,4836,537.0,417.0,0.0
2,4837,387.0,433.0,0.7184
68,4838,565.0,307.0,-0.6652
68,4839,565.0,307.0,-0.6652
7,4840,654.0,318.0,0.0
90,4841,387.0,433.0,-0.4019
10,4842,435.0,466.0,0.6249
139,4843,664.0,259.0,-0.5267
34,4844,109.0,363.0,-0.6249
56,4845,537.0,417.0,-0.4019
0,4846,683.0,301.0,0.5809
2,4847,394.0,426.0,0.6597
48,4848,535.0,419.0,0.5106
7,4849,652.0,321.0,-0.2755
14,4850,581.0,278.0,0.8271
15,4851,496.0,303.0,-0.6597
5,4852,617.0,341.0,0.3612
0,4853,688.0,284.0,0.3612
85,4854,184.0,384.0,-0.97
17,4855,184.0,384.0,0.4574
2,4856,394.0,427.0,0.0
34,4857,109.0,363.0,-0.6486
24,4858,584.0,516.0,0.0
0,4859,661.0,307.0,0.0
0,4860,661.0,307.0,0.0
24,4861,584.0,516.0,0.0
24,4862,584.0,516.0,0.0
24,4863,584.0,516.0,0.0
1,4864,155.0,418.0,0.504
110,4865,661.0,243.0,0.3612
58,4866,584.0,516.0,-0.5106
7,4867,659.0,319.0,-0.5574
24,4868,584.0,516.0,0.0
20,4869,564.0,513.0,0.0323
24,4870,584.0,516.0,0.0
58,4871,584.0,516.0,-0.4404
24,4872,584.0,516.0,0.0
58,4873,584.0,516.0,-0.4588
5,4874,601.0,323.0,-0.3818
110,4875,661.0,243.0,0.4939
58,4876,584.0,516.0,-0.5319
24,4877,584.0,516.0,0.0
58,4878,584.0,516.0,-0.4939
3,4879,523.0,463.0,0.296
16,4880,436.0,253.0,0.0
24,4881,581.0,522.0,0.0
5,4882,627.0,336.0,0.0
24,4883,584.0,516.0,0.0
73,4884,555.0,351.0,0.0
24,4885,584.0,516.0,0.0
9,4886,233.0,440.0,0.0
3,4887,523.0,463.0,-0.7896
43,4888,544.0,378.0,-0.4939
7,4889,659.0,319.0,-0.6705
60,4890,419.0,345.0,-0.636
24,4891,584.0,518.0,0.4588
1,4892,146.0,418.0,0.0
20,4893,555.0,497.0,0.0
7,4894,655.0,320.0,-0.2228
16,4895,432.0,254.0,0.0
149,4896,569.0,460.0,-0.6306
5,4897,589.0,321.0,0.0
5,4898,589.0,321.0,0.0
15,4899,492.0,295.0,0.6124
3,4900,523.0,463.0,0.1695
14,4901,580.0,332.0,0.1531
14,4902,580.0,332.0,0.1531
90,4903,396.0,430.0,-0.5267
56,4904,537.0,417.0,-0.7967
12,4905,578.0,493.0,0.5559
9,4906,219.0,423.0,0.0772
1,4907,146.0,418.0,0.0
56,4908,537.0,417.0,-0.3034
8,4909,564.0,417.0,0.4019
56,4910,537.0,417.0,0.0
1,4911,146.0,418.0,0.3191
48,4912,537.0,421.0,0.4019
47,4913,601.0,283.0,-0.1521
0,4914,656.0,289.0,0.0
51,4915,494.0,361.0,-0.8689
51,4916,494.0,361.0,-0.8689
51,4917,506.0,386.0,0.1901
3,4918,523.0,463.0,0.296
56,4919,537.0,417.0,0.0
1,4920,146.0,418.0,-0.6249
10,4921,426.0,482.0,0.7081
29,4922,630.0,249.0,0.0
5,4923,627.0,336.0,0.0
96,4924,403.0,386.0,-0.68
31,4925,512.0,373.0,0.8353
20,4926,568.0,490.0,-0.3202
0,4927,684.0,300.0,0.1531
14,4928,580.0,332.0,0.508
14,4929,580.0,332.0,0.508
12,4930,563.0,482.0,0.5563
56,4931,534.0,419.0,-0.2023
15,4932,537.0,295.0,0.765
58,4933,584.0,518.0,-0.7096
73,4934,555.0,351.0,0.0
0,4935,682.0,293.0,0.2263
74,4936,428.0,436.0,0.0
14,4937,565.0,307.0,0.2714
18,4938,467.0,349.0,0.5859
2,4939,387.0,433.0,0.0
21,4940,96.0,253.0,0.5719
31,4941,531.0,352.0,-0.2924
31,4942,531.0,352.0,-0.2924
7,4943,654.0,318.0,0.0
1,4944,155.0,412.0,0.0
39,4945,454.0,465.0,0.0
14,4946,580.0,332.0,0.0
14,4947,580.0,332.0,0.0
49,4948,397.0,323.0,-0.3018
49,4949,397.0,323.0,-0.3018
0,4950,654.0,318.0,0.8313
6,4951,106.0,207.0,0.0
3,4952,496.0,460.0,-0.4215
1,4953,146.0,418.0,-0.3182
41,4954,426.0,482.0,0.0
1,4955,146.0,418.0,0.9007
14,4956,580.0,332.0,-0.4717
14,4957,580.0,332.0,-0.4717
0,4958,654.0,318.0,0.5756
0,4959,661.0,307.0,0.0
0,4960,661.0,307.0,0.0
56,4961,537.0,417.0,0.0
9,4962,219.0,423.0,0.6369
34,4963,103.0,362.0,0.0
7,4964,654.0,318.0,-0.34
1,4965,146.0,418.0,0.5267
43,4966,574.0,400.0,-0.4753
83,4967,469.0,400.0,0.0
56,4968,537.0,417.0,-0.8993
6,4969,106.0,207.0,0.5859
16,4970,436.0,253.0,-0.4242
7,4971,654.0,318.0,-0.3612
48,4972,537.0,417.0,0.3254
5,4973,620.0,325.0,0.7739
48,4974,548.0,440.0,0.0
21,4975,76.0,242.0,0.0
1,4976,146.0,418.0,-0.6597
5,4977,620.0,325.0,0.0
5,4978,620.0,325.0,0.0
14,4979,580.0,332.0,0.0
14,4980,580.0,332.0,0.0
7,4981,654.0,318.0,-0.5829
5,4982,620.0,325.0,0.0
9,4983,233.0,440.0,0.0
1,4984,149.0,413.0,0.5023
1,4985,146.0,418.0,-0.5267
5,4986,620.0,325.0,0.0
2,4987,396.0,430.0,0.0
5,4988,620.0,325.0,0.0
25,4989,688.0,284.0,-0.1027
7,4990,654.0,318.0,-0.5423
56,4991,537.0,417.0,0.1796
51,4992,507.0,388.0,0.0
122,4993,335.0,372.0,0.0
122,4994,335.0,372.0,0.0
5,4995,620.0,325.0,0.0
0,4996,673.0,296.0,0.0
31,4997,522.0,355.0,0.508
43,4998,576.0,394.0,-0.5484
82,4999,571.0,441.0,0.0
34,5000,116.0,348.0,-0.7096
7,5001,654.0,318.0,0.0
1,5002,162.0,434.0,0.0
0,5003,658.0,289.0,0.0
40,5004,469.0,400.0,0.4926
24,5005,584.0,516.0,0.5673
7,5006,654.0,318.0,-0.5267
1,5007,161.0,413.0,0.0
7,5008,654.0,318.0,-0.3612
34,5009,109.0,363.0,0.4404
14,5010,580.0,332.0,-0.4588
14,5011,580.0,332.0,-0.4588
31,5012,494.0,361.0,0.1007
31,5013,494.0,361.0,0.1007
1,5014,155.0,415.0,-0.658
7,5015,654.0,318.0,-0.1027
43,5016,556.0,394.0,-0.5983
15,5017,500.0,300.0,0.0
24,5018,584.0,518.0,0.4404
25,5019,688.0,284.0,-0.6124
18,5020,494.0,361.0,0.3261
18,5021,494.0,361.0,0.3261
57,5022,597.0,420.0,-0.3147
119,5023,570.0,285.0,-0.5696
7,5024,654.0,318.0,-0.1531
36,5025,303.0,347.0,0.0
34,5026,108.0,368.0,-0.4588
2,5027,391.0,429.0,0.0
8,5028,574.0,400.0,0.0
34,5029,116.0,348.0,0.0
127,5030,536.0,463.0,-0.2356
34,5031,100.0,353.0,0.6705
4,5032,80.0,434.0,0.0
4,5033,80.0,434.0,0.0
24,5034,583.0,515.0,0.0
22,5035,283.0,521.0,0.0
56,5036,526.0,401.0,0.0
0,5037,688.0,292.0,0.0
56,5038,537.0,417.0,-0.5267
36,5039,303.0,347.0,0.0
42,5040,283.0,521.0,-0.4019
42,5041,283.0,521.0,-0.4019
51,5042,506.0,386.0,0.0
16,5043,436.0,260.0,0.0
9,5044,232.0,439.0,0.0
170,5045,488.0,217.0,0.0
124,5046,233.0,444.0,-0.296
170,5047,488.0,217.0,0.0
0,5048,686.0,293.0,0.0
48,5049,537.0,417.0,0.6372
15,5050,517.0,304.0,0.4215
43,5051,526.0,401.0,0.7542
3,5052,523.0,463.0,0.6249
3,5053,490.0,466.0,-0.5707
0,5054,654.0,318.0,0.2732
43,5055,544.0,378.0,0.0
36,5056,301.0,334.0,0.4404
9,5057,233.0,440.0,0.0
30,5058,628.0,374.0,0.4404
90,5059,392.0,430.0,-0.6511
0,5060,664.0,302.0,-0.7213
3,5061,523.0,463.0,0.296
5,5062,589.0,321.0,0.4939
5,5063,589.0,321.0,0.4939
3,5064,523.0,463.0,-0.5093
151,5065,225.0,398.0,-0.4588
1,5066,148.0,414.0,0.0
3,5067,523.0,463.0,0.296
5,5068,589.0,321.0,0.0
5,5069,589.0,321.0,0.0
9,5070,225.0,398.0,0.5093
3,5071,523.0,463.0,0.7118
17,5072,186.0,386.0,0.0
81,5073,225.0,398.0,0.0
24,5074,584.0,509.0,0.0
3,5075,523.0,463.0,0.296
0,5076,691.0,282.0,0.6037
6,5077,87.0,185.0,0.6249
9,5078,225.0,398.0,0.3931
86,5079,354.0,523.0,0.0
81,5080,225.0,398.0,0.1531
36,5081,300.0,331.0,0.1027
6,5082,106.0,207.0,-0.6705
20,5083,584.0,513.0,0.7568
16,5084,436.0,253.0,0.0
76,5085,233.0,313.0,0.5994
76,5086,233.0,313.0,0.5994
7,5087,654.0,318.0,-0.2263
16,5088,436.0,253.0,0.6114
14,5089,576.0,310.0,0.0
1,5090,154.0,419.0,-0.5423
8,5091,575.0,395.0,0.7067
81,5092,223.0,423.0,-0.4767
24,5093,582.0,520.0,0.5994
24,5094,582.0,520.0,0.5994
15,5095,514.0,334.0,0.5229
34,5096,103.0,362.0,-0.2263
8,5097,575.0,395.0,0.7067
14,5098,580.0,332.0,0.4862
14,5099,580.0,332.0,0.4862
47,5100,601.0,283.0,0.0
3,5101,523.0,463.0,0.0
136,5102,508.0,423.0,-0.4767
96,5103,408.0,382.0,-0.6124
0,5104,654.0,314.0,0.0
5,5105,619.0,346.0,0.2732
47,5106,594.0,270.0,0.0
7,5107,654.0,318.0,-0.4767
58,5108,584.0,518.0,-0.5719
17,5109,184.0,384.0,0.0
47,5110,594.0,270.0,0.0
56,5111,508.0,423.0,0.0
20,5112,556.0,496.0,0.4926
14,5113,580.0,332.0,-0.4927
14,5114,580.0,332.0,-0.4927
30,5115,619.0,346.0,0.0
81,5116,225.0,398.0,-0.0258
81,5117,225.0,398.0,-0.0258
8,5118,574.0,400.0,0.0
92,5119,322.0,409.0,-0.5413
6,5120,99.0,244.0,0.6908
81,5121,225.0,398.0,0.0
45,5122,537.0,274.0,0.4767
34,5123,103.0,362.0,0.4404
0,5124,671.0,287.0,-0.5562
85,5125,204.0,371.0,0.0
151,5126,225.0,398.0,-0.6786
20,5127,563.0,480.0,0.0
81,5128,223.0,423.0,-0.743
241,5129,76.0,242.0,-0.8902
5,5130,639.0,329.0,0.9217
56,5131,537.0,417.0,0.0
15,5132,495.0,301.0,0.0
8,5133,586.0,386.0,-0.2023
34,5134,108.0,368.0,0.0
34,5135,108.0,368.0,0.0
156,5136,76.0,242.0,-0.6486
34,5137,108.0,368.0,0.0
31,5138,535.0,342.0,0.0
34,5139,108.0,368.0,0.0
34,5140,108.0,368.0,0.0
47,5141,594.0,270.0,0.0
34,5142,108.0,368.0,0.0
34,5143,108.0,368.0,0.0
34,5144,108.0,368.0,0.0
21,5145,76.0,242.0,0.0
20,5146,556.0,496.0,-0.3382
34,5147,108.0,368.0,0.0
41,5148,424.0,463.0,0.0
5,5149,601.0,283.0,0.6239
31,5150,534.0,355.0,0.0
0,5151,655.0,312.0,0.0
0,5152,660.0,310.0,0.5859
0,5153,660.0,310.0,0.5859
1,5154,164.0,418.0,0.6486
1,5155,146.0,418.0,0.0
52,5156,408.0,466.0,0.0
24,5157,584.0,515.0,0.0
15,5158,496.0,303.0,0.0
5,5159,623.0,345.0,0.4019
34,5160,108.0,368.0,0.0
34,5161,108.0,368.0,0.0
34,5162,116.0,346.0,0.0
14,5163,565.0,307.0,0.0
14,5164,565.0,307.0,0.0
69,5165,108.0,368.0,-0.6808
34,5166,108.0,368.0,0.0
34,5167,108.0,368.0,0.0
16,5168,436.0,253.0,0.694
34,5169,108.0,368.0,0.0
56,5170,537.0,417.0,0.0
37,5171,406.0,387.0,0.0
7,5172,641.0,332.0,0.0
7,5173,654.0,318.0,0.0
7,5174,654.0,318.0,0.0
8,5175,585.0,387.0,0.7961
15,5176,495.0,298.0,0.7003
7,5177,654.0,318.0,-0.1511
34,5178,108.0,368.0,0.0
51,5179,507.0,388.0,0.0
225,5180,537.0,295.0,-0.9382
22,5181,283.0,521.0,0.0
22,5182,283.0,521.0,0.0
66,5183,336.0,421.0,0.5473
7,5184,650.0,323.0,-0.2755
124,5185,233.0,440.0,-0.5719
47,5186,590.0,276.0,0.4767
7,5187,654.0,318.0,0.0
31,5188,533.0,341.0,-0.6037
10,5189,426.0,482.0,0.6369
34,5190,103.0,362.0,0.0
11,5191,373.0,479.0,0.0
11,5192,373.0,479.0,0.0
48,5193,537.0,417.0,0.6209
0,5194,686.0,295.0,0.0
43,5195,537.0,417.0,0.8357
5,5196,620.0,325.0,0.0
58,5197,583.0,523.0,-0.3802
30,5198,618.0,345.0,0.0
34,5199,115.0,359.0,0.0
14,5200,558.0,328.0,0.4019
33,5201,620.0,343.0,-0.8126
45,5202,532.0,294.0,0.0
56,5203,537.0,417.0,-0.6705
2,5204,387.0,433.0,0.3291
3,5205,523.0,463.0,0.296
14,5206,580.0,332.0,0.0
14,5207,580.0,332.0,0.0
45,5208,521.0,284.0,-0.2732
7,5209,654.0,318.0,-0.4632
34,5210,109.0,362.0,0.9414
14,5211,592.0,359.0,0.7983
16,5212,435.0,253.0,0.3472
1,5213,164.0,427.0,0.4939
48,5214,548.0,440.0,0.0
5,5215,619.0,346.0,0.2856
13,5216,121.0,395.0,0.0
36,5217,304.0,323.0,0.0
3,5218,523.0,463.0,0.2023
2,5219,387.0,433.0,0.0
87,5220,512.0,389.0,-0.7063
34,5221,115.0,347.0,0.0
5,5222,638.0,328.0,0.0
3,5223,490.0,466.0,0.0
22,5224,283.0,521.0,0.0
22,5225,283.0,521.0,0.0
24,5226,583.0,511.0,0.0
7,5227,654.0,320.0,0.0
0,5228,668.0,309.0,0.5413
20,5229,569.0,488.0,-0.2695
7,5230,652.0,316.0,0.0
31,5231,520.0,356.0,0.4215
49,5232,395.0,318.0,-0.2732
34,5233,109.0,362.0,-0.7717
7,5234,655.0,317.0,0.0
15,5235,496.0,303.0,0.508
47,5236,590.0,276.0,-0.1531
3,5237,523.0,463.0,0.6408
31,5238,520.0,356.0,0.0
47,5239,583.0,282.0,0.0
7,5240,647.0,324.0,0.0
12,5241,569.0,485.0,0.4404
83,5242,471.0,400.0,0.0
34,5243,132.0,377.0,0.0
1,5244,162.0,434.0,0.3818
31,5245,520.0,356.0,0.0
3,5246,523.0,463.0,0.7034
15,5247,494.0,284.0,-0.4404
5,5248,648.0,318.0,0.25
7,5249,654.0,320.0,-0.8748
17,5250,186.0,386.0,0.3612
5,5251,638.0,328.0,0.186
7,5252,654.0,318.0,0.0
123,5253,388.0,394.0,-0.6249
14,5254,580.0,332.0,0.0
14,5255,580.0,332.0,0.0
3,5256,523.0,463.0,-0.1027
27,5257,80.0,434.0,-0.7284
27,5258,80.0,434.0,-0.7284
96,5259,407.0,386.0,-0.7345
9,5260,223.0,421.0,-0.3818
65,5261,455.0,372.0,-0.1779
65,5262,455.0,372.0,-0.1779
43,5263,597.0,388.0,0.0
9,5264,223.0,423.0,0.34
1,5265,156.0,413.0,0.0
7,5266,652.0,321.0,0.128
6,5267,106.0,199.0,0.4767
106,5268,171.0,274.0,-0.5994
3,5269,523.0,463.0,0.296
1,5270,156.0,413.0,0.0
29,5271,628.0,252.0,0.6249
0,5272,685.0,294.0,0.0
24,5273,582.0,523.0,0.0
47,5274,558.0,284.0,0.2023
7,5275,654.0,318.0,0.0
162,5276,313.0,291.0,-0.5267
162,5277,313.0,291.0,-0.5267
39,5278,469.0,468.0,0.0
7,5279,654.0,320.0,0.0
16,5280,434.0,250.0,0.3612
162,5281,313.0,291.0,0.0
162,5282,313.0,291.0,0.0
16,5283,434.0,250.0,0.0
25,5284,688.0,284.0,-0.8481
3,5285,523.0,463.0,0.296
58,5286,583.0,523.0,-0.5106
16,5287,434.0,250.0,0.3612
58,5288,583.0,523.0,-0.6705
92,5289,333.0,442.0,0.0
180,5290,572.0,486.0,-0.8316
0,5291,637.0,306.0,0.8316
7,5292,669.0,302.0,-0.7845
0,5293,654.0,318.0,0.4404
3,5294,523.0,463.0,0.7034
7,5295,654.0,320.0,0.0
1,5296,146.0,418.0,0.0
85,5297,187.0,384.0,-0.4019
7,5298,654.0,318.0,0.0323
25,5299,678.0,293.0,-0.8684
1,5300,165.0,430.0,-0.8416
1,5301,146.0,418.0,0.0
7,5302,654.0,318.0,-0.34
56,5303,537.0,417.0,-0.4019
8,5304,574.0,400.0,0.0
0,5305,669.0,302.0,0.0
41,5306,436.0,463.0,0.0
7,5307,659.0,317.0,0.0
65,5308,455.0,372.0,0.0
65,5309,455.0,372.0,0.0
56,5310,537.0,417.0,-0.4995
14,5311,589.0,321.0,-0.8316
14,5312,589.0,321.0,-0.8316
19,5313,419.0,345.0,0.3182
31,5314,531.0,352.0,0.0
31,5315,531.0,352.0,0.0
156,5316,99.0,244.0,-0.9382
20,5317,568.0,488.0,-0.2728
113,5318,624.0,264.0,-0.8201
0,5319,678.0,293.0,0.0
8,5320,574.0,400.0,0.0
5,5321,585.0,323.0,0.8309
45,5322,549.0,294.0,0.4404
1,5323,140.0,412.0,0.0
51,5324,487.0,371.0,-0.3348
16,5325,437.0,255.0,0.0
127,5326,548.0,440.0,-0.8434
24,5327,582.0,523.0,0.0
51,5328,509.0,383.0,0.0
24,5329,582.0,523.0,0.0
48,5330,548.0,440.0,0.4019
12,5331,578.0,493.0,0.5719
5,5332,580.0,332.0,0.836
5,5333,580.0,332.0,0.836
15,5334,495.0,298.0,0.6283
15,5335,468.0,303.0,0.627
24,5336,582.0,523.0,0.4215
15,5337,496.0,303.0,0.0
56,5338,523.0,434.0,-0.2732
6,5339,106.0,201.0,0.0
24,5340,586.0,512.0,0.128
22,5341,283.0,521.0,0.9411
22,5342,283.0,521.0,0.9411
7,5343,654.0,320.0,0.0129
5,5344,614.0,281.0,0.0
5,5345,589.0,321.0,0.0
5,5346,589.0,321.0,0.0
124,5347,233.0,440.0,-0.4951
58,5348,582.0,523.0,-0.34
0,5349,678.0,293.0,-0.5928
1,5350,164.0,427.0,-0.4926
4,5351,80.0,434.0,0.1027
4,5352,80.0,434.0,0.1027
31,5353,501.0,337.0,0.0
1,5354,164.0,427.0,-0.6319
58,5355,582.0,523.0,-0.5106
0,5356,678.0,293.0,0.0
30,5357,618.0,345.0,0.0
6,5358,106.0,207.0,0.0
103,5359,390.0,275.0,0.0
5,5360,599.0,285.0,0.8192
3,5361,523.0,463.0,0.9377
97,5362,426.0,482.0,-0.7351
0,5363,654.0,318.0,0.3535
14,5364,565.0,307.0,0.0
52,5365,406.0,474.0,-0.6113
53,5366,555.0,497.0,-0.7845
81,5367,195.0,408.0,0.0
45,5368,536.0,288.0,0.0258
